VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
김광석 다시 그리기 길,대구,중구,2.0,51.66666666666666,4.111111111111111,0.2777777777777778,0.7777777777777778,4.0
소금산 그랜드밸리,강원,원주시,1.0,180.0,4.5,0.1666666666666666,2.1666666666666665,4.5
미로 예술 원주 중앙시장,강원,원주시,4.0,64.28571428571429,3.857142857142857,0.2857142857142857,1.8571428571428568,3.857142857142857
운대리 자작나무 숲,강원,인제군,7.0,156.66666666666666,4.444444444444445,0.1111111111111111,1.5555555555555556,4.111111111111111
악양 독방,경남,함안군,7.0,60.0,4.0,0.0,1.6,4.0
추암 촛대바위,강원,동해시,2.0,57.27272727272727,4.363636363636363,0.0909090909090909,1.5454545454545454,4.2727272727272725
청초 호수공원,강원,속초시,1.0,38.57142857142857,4.285714285714286,0.0,1.0,4.142857142857143
구룡포 과메기 문화관,경북,포항시,3.0,66.0,4.6,0.2,2.4,4.6
호미곶 해맞이 광장,경북,포항시,1.0,60.0,4.714285714285714,0.1428571428571428,1.0,4.142857142857143
스카이라인 루지 부산,부산,기장군,13.0,96.0,4.8,0.2,3.2,4.4
낙산 해변,강원,양양군,1.0,79.41176470588235,4.588235294117647,0.3529411764705882,1.7058823529411764,4.588235294117647
포항 해상 스카이워크,경북,포항시,7.0,40.0,4.0,0.0,1.8333333333333333,3.333333333333333
무릉 별유천지,강원,동해시,1.0,128.1818181818182,4.2727272727272725,0.2727272727272727,1.818181818181818,4.090909090909091
춘천 풍물시장,강원,춘천시,4.0,40.0,4.0,0.3333333333333333,1.1666666666666667,4.0
런닝맨 부산점,부산,부산진구,6.0,84.0,4.8,0.0,4.2,4.4
청도읍 선,경북,청도군,2.0,43.333333333333336,4.333333333333333,0.1111111111111111,1.0,4.222222222222222
태종대 다 노비 열차,부산,영도구,1.0,102.0,3.6,0.0,1.2,3.4
흰 여울 해안 터널,부산,영도구,1.0,33.75,4.5,0.0,0.5,4.25
죽변 해안 스카이 레일,경북,울진군,13.0,66.66666666666667,4.222222222222222,0.0,2.333333333333333,4.111111111111111
국립 해양과학관,경북,울진군,2.0,165.0,5.0,0.5,3.0,5.0
트윈 터널,경남,밀양시,6.0,60.0,4.333333333333333,0.1666666666666666,1.5,4.5
귀양지,경남,밀양시,1.0,42.85714285714285,4.142857142857143,0.0,1.2857142857142858,3.857142857142857
용평 터널,경남,밀양시,1.0,42.0,3.2,0.0,1.8,3.4
송도 해상 케이블카 송도 베이 스테이션,부산,서구,13.0,79.0909090909091,4.2727272727272725,0.0909090909090909,2.090909090909091,4.090909090909091
스카이라인 루지 통영,경남,통영시,13.0,82.5,5.0,0.125,2.75,5.0
영화 리틀 포레스트 촬영지,경북,군위군,2.0,30.0,3.4,0.2,0.8,3.0
대구 삼성 라이온즈 파크,대구,수성구,5.0,265.0,4.666666666666667,0.1666666666666666,1.1666666666666667,4.5
더 현대 대구,대구,중구,4.0,75.0,4.576923076923077,0.3846153846153846,0.7307692307692307,4.538461538461538
영화의 전당,부산,해운대구,8.0,120.0,4.8,0.0,1.0,4.0
영일고,경북,포항시,1.0,48.0,4.5,0.0,1.4,4.3
죽도 시장,경북,포항시,4.0,57.85714285714285,4.285714285714286,0.2142857142857142,1.0357142857142858,4.25
봉포 해변,강원,고성군,1.0,90.0,4.2,0.0,1.6,4.4
함안 연꽃테마파크,경남,함안군,1.0,38.57142857142857,3.571428571428572,0.1428571428571428,1.8571428571428568,3.142857142857143
군파 클루지,경북,청도군,5.0,90.0,4.4,0.6,3.8,3.8
태화강 국가정원 십리대숲,울산,중구,1.0,52.5,4.25,0.375,1.0,3.75
태화강 동굴 피아,울산,남구,13.0,40.0,3.5,0.0,1.0,2.5
경포 호수광장,강원,강릉시,1.0,42.0,4.6,0.2,2.2,4.2
부산타워,부산,중구,6.0,60.0,5.0,0.1666666666666666,1.3333333333333333,5.0
해운대 블루라인파크 송정 정거장,부산,해운대구,13.0,57.0,4.4,0.2,1.3,4.1
등 계산 스카이워크,경북,울진군,13.0,41.25,4.75,0.0,2.5,4.375
수영만 요트경기장,부산,해운대구,5.0,78.75,4.75,0.0625,1.5,4.625
우수영 국민관광지,전남,해남군,1.0,41.25,4.25,0.25,1.25,4.125
송대말 등대 빛 체험 전시관,경북,경주시,3.0,55.0,4.333333333333333,0.1666666666666666,1.5,4.0
KTG 상상마당 부산,부산,부산진구,3.0,81.17647058823529,4.294117647058823,0.0,0.7647058823529411,3.852941176470588
주문진 방사제,강원,강릉시,4.0,38.57142857142857,3.857142857142857,0.1428571428571428,1.1428571428571428,3.4285714285714284
롯데 프리미엄 아웃렛 동부산점,부산,기장군,4.0,95.17241379310344,4.482758620689655,0.6206896551724138,1.2758620689655171,4.517241379310345
젊은 달 와이 파크,강원특별자치도,영월군,3.0,77.14285714285714,4.0,0.2857142857142857,2.0,3.4285714285714284
청사포 다릿돌 전망대,부산,해운대구,7.0,36.0,4.0,0.0,0.6,4.0
영월 관광센터,강원,영월군,3.0,75.0,4.25,0.0,1.875,4.0
레고랜드 코리아리조트,강원,춘천시,6.0,453.0,4.1,0.5,2.1,3.9
설리 스카이워크,경남,남해군,13.0,30.0,3.7142857142857135,0.0,1.2857142857142858,3.2857142857142856
삼천포 용궁 수산시장,경남,사천시,4.0,36.0,4.6,0.4,1.4,4.6
팔공산 케이블카,대구,동구,1.0,70.0,4.5,0.0,1.1666666666666667,4.333333333333333
송대말 등대,경북,경주시,1.0,112.0,4.133333333333334,0.1333333333333333,1.2666666666666666,4.133333333333334
더베이 11,부산,해운대구,3.0,55.71428571428572,4.571428571428571,0.1428571428571428,1.7142857142857142,4.428571428571429
아홉 살 숲,부산,기장군,1.0,98.57142857142856,4.0,0.0,1.7142857142857142,4.142857142857143
학동 흑진주 몽돌해변,경남,거제시,7.0,42.35294117647059,4.117647058823529,0.4117647058823529,1.4705882352941178,4.176470588235294
경주엑스포 대공원,경북,경주시,3.0,120.0,4.2727272727272725,0.2727272727272727,1.6363636363636365,3.909090909090909
법기 수원지,경남,양산시,1.0,54.0,5.0,1.0,1.8,5.0
신세계 프리미엄 아웃렛 부산,부산,기장군,3.0,84.0,4.4,0.8,1.2,4.6
경주 동궁원,경북,경주시,1.0,81.0,3.8,0.1,1.5,3.4
정선아리랑 시장,강원,정선군,4.0,75.0,4.5,0.25,1.875,4.5
정동진 레일바이크,강원,강릉시,13.0,96.66666666666669,4.222222222222222,0.1111111111111111,1.5555555555555556,3.888888888888889
창원 NC 파크,경남,창원시,5.0,216.0,4.6,0.8,1.8,4.6
경주 중앙시장,경북,경주시,4.0,45.0,3.8333333333333335,0.0833333333333333,1.0833333333333333,3.75
부산 아시아드 주경기장,부산,연제구,3.0,202.5,4.125,0.25,1.0,4.125
하동 케이블카,경남,하동군,6.0,72.0,4.6,0.0,3.8,4.2
만성리 검은 모래해변,전남,여수시,1.0,43.63636363636363,3.939393939393939,0.2121212121212121,1.393939393939394,4.0
활옷 동굴,충북,충주시,13.0,101.47058823529412,4.441176470588236,0.0294117647058823,1.8235294117647056,4.147058823529412
중앙탑 사적공원,충북,충주시,2.0,42.0,4.333333333333333,0.0,1.4666666666666666,4.2
벌열 메타세쿼이아 숲,경북,영덕군,7.0,45.0,4.0,0.0,1.3333333333333333,4.0
경포 생태 저류지,강원,강릉시,1.0,36.0,3.8,0.0,0.8,4.0
부산 아시아드 보조경기장,부산,연제구,3.0,326.25,4.5,0.0,1.375,4.75
남애 3리 해변,강원,양양군,1.0,137.14285714285714,4.571428571428571,0.4285714285714285,1.5714285714285714,4.285714285714286
스타필드 시티 명지,부산,강서구,4.0,96.0,4.2,0.6,1.2,4.2
최 참판 댁,경남,하동군,2.0,50.0,4.0,0.1666666666666666,1.6666666666666667,2.833333333333333
섬의 정원,경남,남해군,7.0,50.0,3.6666666666666665,0.0,3.5,3.6666666666666665
입곡 군립 공원,경남,함안군,7.0,42.0,4.4,0.0,1.0,4.4
의림지 파크랜드,충북,제천시,1.0,45.0,3.5,0.125,2.0,3.25
대구 이월드,대구,달서구,6.0,231.0,4.8,0.2,1.1,4.5
바이크 스토리,강원,강릉시,5.0,60.0,4.4,0.0,1.8,4.4
나라나 비 강릉점,강원,강릉시,13.0,30.0,4.6,0.0,1.2,4.2
사천진 해변,강원,강릉시,1.0,92.3076923076923,4.615384615384615,0.2307692307692307,1.9230769230769231,4.615384615384615
안동 구 시장,경북,안동시,4.0,42.0,4.0,0.6,1.8,4.2
자수정 동굴나라,울산,울주군,6.0,102.0,4.4,0.0,1.4,3.0
경북 천년 숲 정원,경북,경주시,1.0,51.42857142857143,4.571428571428571,0.1428571428571428,1.2857142857142858,4.142857142857143
용화 해변,강원,삼척시,7.0,144.0,5.0,0.0,2.0,5.0
설악산 국립공원,강원,인제군,1.0,70.0,4.833333333333333,0.8333333333333334,1.5,4.833333333333333
김천시립 박물관,경북,김천시,2.0,30.0,3.6,0.0,0.8,3.6
피아트,부산,영도구,3.0,84.0,4.4,0.4,1.0,4.0
경주 루지 월드,경북,경주시,5.0,70.0,4.333333333333333,0.1111111111111111,1.3333333333333333,4.333333333333333
정글의 법칙,경북,경주시,3.0,70.0,4.5,0.0,1.5,4.0
부산 사직종합운동장 사직야구장,부산,동래구,3.0,264.0,4.6,0.6,1.4,4.6
속초 등대,강원,속초시,1.0,35.0,4.166666666666667,0.0,1.6666666666666667,3.8333333333333335
강동 몽돌해변,울산,북구,1.0,50.0,4.833333333333333,0.0,2.1666666666666665,4.666666666666667
소금산 출렁다리,강원,원주시,1.0,84.0,4.0,0.0,1.0,4.0
롯데 프리미엄 아웃렛 김해점,경남,김해시,4.0,111.8181818181818,4.2727272727272725,0.5454545454545454,1.0,4.181818181818182
삼정 타워,부산,부산진구,4.0,67.5,4.125,0.5,1.125,4.125
블루 원 워터파크,경북,경주시,6.0,365.0,4.333333333333333,0.5,2.0,4.166666666666667
서면 미술관,부산,부산진구,3.0,51.42857142857143,4.285714285714286,0.0,0.7142857142857143,3.7142857142857135
뮤지엄 원,부산,해운대구,3.0,42.85714285714285,4.285714285714286,0.2857142857142857,0.8571428571428571,3.7142857142857135
중앙탑공원 중원 탑평리 7층 석탑,충북,충주시,1.0,58.125,4.375,0.125,1.4375,4.3125
봉평 전통시장,강원특별자치도,평창군,4.0,51.42857142857143,4.571428571428571,0.2857142857142857,1.1428571428571428,4.714285714285714
성심당 본점,대전,중구,4.0,47.142857142857146,4.428571428571429,0.4857142857142857,0.9142857142857144,4.428571428571429
여수 예술랜드,전남,여수시,2.0,76.15384615384616,3.923076923076923,0.0,1.6153846153846154,3.3846153846153846
클럽 디 오아시스,부산,해운대구,6.0,312.85714285714283,3.571428571428572,0.1428571428571428,1.4285714285714286,3.4285714285714284
롯데 워터파크,경남,김해시,6.0,403.6363636363636,4.636363636363637,0.3636363636363636,1.5454545454545454,4.363636363636363
충주 박물관,충북,충주시,2.0,45.0,3.8,0.0,1.6,3.7
스파 더 스페이스,경남,창원시,6.0,227.1428571428572,4.285714285714286,0.1428571428571428,1.4285714285714286,3.4285714285714284
벡스코 제2전시장,부산,해운대구,13.0,143.33333333333334,4.555555555555555,0.4444444444444444,0.8888888888888888,4.666666666666667
중앙시장 입구 삼거리,강원특별자치도,속초시,4.0,90.0,4.4,0.4,1.2,4.6
서프 홀릭 다대포,부산,사하구,5.0,102.0,5.0,0.6,1.2,4.8
한반도 지형 전망대,강원특별자치도,영월군,1.0,66.0,3.8,0.0,2.0,3.4
장수 암,경남,창원시,2.0,50.0,4.166666666666667,0.0,1.1666666666666667,3.8333333333333335
뮤지엄 엑스,강원특별자치도,속초시,3.0,96.0,4.6,0.0,1.0,4.0
대청댐 전망대,충북,청주시,1.0,60.0,4.2,0.4,0.6,4.0
경주 봉황대,경북,경주시,2.0,48.0,4.4,0.2,0.8,4.2
여수 해상 케이블카,전남,여수시,13.0,63.39622641509434,4.377358490566038,0.1886792452830188,1.6226415094339623,4.2075471698113205
강촌레일파크 김유정 레일바이크,강원특별자치도,춘천시,13.0,120.0,4.8,0.4,1.6,4.4
중앙로 지하상가,대전,중구,4.0,58.63636363636363,3.6818181818181817,0.4090909090909091,0.5454545454545454,3.772727272727273
아미 미술관,충남,당진시,1.0,61.5,4.15,0.0,1.4,3.95
수양개 빛 터널,충북,단양군,3.0,36.0,3.6,0.2,1.8,3.4
초원 사진관,전북,군산시,3.0,40.47619047619048,3.761904761904762,0.2539682539682539,1.0793650793650793,3.555555555555556
한화생명 이글스 파크,대전,중구,5.0,233.51351351351352,4.54054054054054,0.4054054054054054,1.2162162162162162,4.675675675675675
충주 무학시장,충북,충주시,4.0,46.66666666666666,3.555555555555556,0.1111111111111111,0.8888888888888888,3.2222222222222223
아쿠아 플라넷 여수,전남,여수시,3.0,150.0,4.6,0.2,2.0,4.0
낙안읍성 민속마을,전남,순천시,2.0,106.36363636363636,4.545454545454546,0.3636363636363636,1.3636363636363635,4.2727272727272725
자만 벽화마을,전북,전주시,7.0,47.5,3.6666666666666665,0.0833333333333333,1.25,3.5
진돗개 테마파크,전남,진도군,13.0,60.0,3.8,0.0,3.0,3.8
금호 화순리조트 아쿠아나,전남,화순군,6.0,244.28571428571428,4.0,0.1428571428571428,3.571428571428572,4.0
도담삼봉 단양 유람선 선착장,충북,단양군,1.0,65.0,4.333333333333333,0.0,3.0,3.6666666666666665
여수 낭만포차 거리,전남,여수시,4.0,77.58620689655173,4.275862068965517,0.2413793103448276,1.6206896551724137,4.206896551724138
순천만 습지,전남,순천시,1.0,108.75,4.875,0.25,1.125,5.0
몽돌해수욕장,전북,군산시,1.0,42.0,3.8,0.0,0.6,3.6
2023순천만국제정원박람회,전남,순천시,8.0,142.0,4.4,0.4666666666666667,2.2666666666666666,4.333333333333333
LF 스퀘어 광양점,전남,광양시,4.0,126.0,4.4,0.8,1.4,4.6
고하도 전망대,전남,목포시,7.0,40.0,4.166666666666667,0.0,0.6666666666666666,4.0
김대중노벨평화상 기념관,전남,목포시,3.0,48.0,3.8,0.0,1.8,3.2
목포 해상 케이블카 북항 승강장,전남,목포시,6.0,81.17647058823529,4.705882352941177,0.1470588235294117,1.7647058823529411,4.441176470588236
옛 군산세관,전북,군산시,3.0,40.43478260869565,3.565217391304348,0.0,1.0,3.0
아가페 정원,전북,익산시,1.0,35.0,3.8333333333333335,0.0,1.3333333333333333,3.333333333333333
군산근대 건축관,전북,군산시,2.0,33.0,3.7,0.0,1.5,3.2
국립 해양생물자원관 씨큐리움,충남,서천군,3.0,72.0,3.8,0.0,2.8,3.6
국립 익산 박물관,전북,익산시,2.0,66.0,4.0,0.0,1.4,4.0
장항 스카이워크,충남,서천군,1.0,42.5,3.9166666666666665,0.1666666666666666,2.1666666666666665,3.6666666666666665
신흥동 일본식 가옥,전북,군산시,2.0,41.73913043478261,3.652173913043478,0.1739130434782608,1.2173913043478262,3.3043478260869565
순천드라마 촬영장,전남,순천시,2.0,94.28571428571428,4.071428571428571,0.0714285714285714,1.8571428571428568,4.0
보성 녹차밭,전남,보성군,1.0,77.5,4.75,0.25,1.75,4.416666666666667
소노벨 변산 오션 플레이,전북,부안군,6.0,245.0,4.333333333333333,0.6666666666666666,2.333333333333333,4.333333333333333
땅끝 전망대,전남,해남군,1.0,50.0,4.166666666666667,0.0,1.1666666666666667,4.166666666666667
4est 수목원,전남,해남군,13.0,84.0,4.4,0.2,2.0,4.2
롯데 아웃렛 부여점,충남,부여군,4.0,81.42857142857143,3.5,0.4285714285714285,1.7142857142857142,3.571428571428572
정림사지박물관 정림사지 5층 석탑,충남,부여군,2.0,46.66666666666666,4.5,0.1666666666666666,1.2222222222222223,4.222222222222222
국립 해양생물자원관,충남,서천군,13.0,93.33333333333331,4.777777777777778,0.1111111111111111,3.0,4.777777777777778
목포 스카이워크,전남,목포시,13.0,40.0,3.8,0.1333333333333333,1.0666666666666669,3.733333333333333
연희네 슈퍼,전남,목포시,2.0,34.285714285714285,3.9047619047619047,0.0,1.2857142857142858,3.523809523809524
서산동 시화 골목,전남,목포시,7.0,42.0,3.6,0.0666666666666666,1.0,3.466666666666667
백제문화 단지,충남,부여군,2.0,106.15384615384616,4.1923076923076925,0.1538461538461538,2.269230769230769,3.9615384615384617
수안보 족욕체험장,충북,충주시,13.0,42.0,4.4,0.2,2.4,4.4
은파호수 공원,전북,군산시,1.0,42.85714285714285,3.857142857142857,0.5714285714285714,1.2857142857142858,3.7142857142857135
말랭이 마을,전북,군산시,7.0,40.0,3.333333333333333,0.0,2.083333333333333,3.333333333333333
소아르떼,전남,담양군,3.0,72.85714285714286,4.142857142857143,0.0,2.4285714285714284,3.142857142857143
성심당 케이크 부티크,대전,중구,4.0,45.0,4.6,0.5,0.6,4.5
의림지 용추폭포 유리 전망대,충북,제천시,1.0,53.07692307692308,4.615384615384615,0.1538461538461538,1.3846153846153846,4.384615384615385
포레스트 리솜 해브 나인 스파,충북,제천시,6.0,290.0,4.833333333333333,0.0,2.833333333333333,4.833333333333333
청풍문화재 단지,충북,제천시,2.0,60.0,4.428571428571429,0.0,1.8571428571428568,4.285714285714286
청풍호 관광 모노레일,충북,제천시,13.0,84.54545454545455,4.636363636363637,0.1818181818181818,1.7272727272727273,4.636363636363637
의림지 역사박물관,충북,제천시,3.0,70.0,4.666666666666667,0.3333333333333333,2.2222222222222223,4.666666666666667
우유 창고,충남,보령시,4.0,79.0909090909091,4.636363636363637,0.0909090909090909,1.5454545454545454,4.2727272727272725
보령 청보리밭,충남,보령시,1.0,37.5,4.0,0.0,1.625,3.875
보령석탄 박물관,충남,보령시,2.0,66.66666666666667,4.444444444444445,0.0,2.555555555555556,3.888888888888889
짚트랙 코리아,충남,보령시,13.0,48.75,4.125,0.25,2.5,3.75
광주 기아 챔피언 스피드,광주,북구,5.0,258.57142857142856,4.809523809523809,0.6190476190476191,1.3333333333333333,4.761904761904762
천연기념물 센터,대전,서구,3.0,49.09090909090909,4.636363636363637,0.0,1.0,4.363636363636363
이응 다리,세종특별자치시,세종동,4.0,36.66666666666666,4.444444444444445,0.0,1.6666666666666667,4.444444444444445
군산 월명공원,전북,군산시,1.0,54.0,4.0,0.0,0.8,3.6
오천 그린광장,전남,순천시,1.0,60.0,4.636363636363637,0.1818181818181818,1.0,4.363636363636363
국립청주 박물관,충북,청주시,3.0,60.0,4.6923076923076925,0.1538461538461538,1.0,4.461538461538462
공주 산성시장,충남,공주시,4.0,50.0,3.8333333333333335,0.1666666666666666,1.9444444444444444,3.7222222222222223
국립공주 박물관,충남,공주시,2.0,67.27272727272727,4.393939393939394,0.0909090909090909,1.878787878787879,4.03030303030303
1913 송정역시장,광주,광산구,4.0,43.63636363636363,3.909090909090909,0.5454545454545454,0.9090909090909092,4.181818181818182
무등산 국립공원,광주,북구,7.0,126.0,4.8,0.2,1.0,4.6
트래블 라운지,대전,동구,13.0,51.42857142857143,4.785714285714286,0.0714285714285714,0.9285714285714286,4.714285714285714
블랙스톤 벨포르 리조트 벨포르 목장,충북,증평군,13.0,105.0,4.25,0.125,2.875,4.0
담양 관방제림,전남,담양군,1.0,44.70588235294117,4.431372549019608,0.5686274509803921,0.9411764705882352,4.392156862745098
안면도 쥐라기 박물관,충남,태안군,2.0,82.5,3.875,0.125,2.0,3.875
황룡강 생태공원,전남,장성군,8.0,38.57142857142857,3.857142857142857,0.1428571428571428,0.8571428571428571,4.0
청은 루,전북,전주시,1.0,30.0,4.142857142857143,0.1428571428571428,1.0,4.0
팔복 예술공장,전북,전주시,3.0,85.0,4.333333333333333,0.1666666666666666,0.6666666666666666,4.0
포레스트 리솜,충북,제천시,7.0,40.0,4.833333333333333,0.0,2.333333333333333,4.666666666666667
전일빌딩 245,광주,동구,2.0,46.875,4.5,0.125,0.9375,4.25
5.18민주화운동 기록관,광주,동구,2.0,66.66666666666667,4.666666666666667,0.2222222222222222,1.5555555555555556,4.666666666666667
펭귄 마을,광주,남구,13.0,43.84615384615385,4.076923076923077,0.3076923076923077,1.1538461538461535,3.769230769230769
여행자의 zip,광주,동구,13.0,60.0,4.888888888888889,0.0,0.8888888888888888,4.888888888888889
목포근대역사 문화공간,전남,목포시,2.0,50.0,4.666666666666667,0.0,0.8333333333333334,4.833333333333333
다누리 아쿠아리움,충북,단양군,3.0,80.0,4.611111111111111,0.1111111111111111,1.8888888888888888,4.388888888888889
옥정호 붕어 섬 생태공원,전북,임실군,1.0,70.0,4.833333333333333,0.1666666666666666,2.1666666666666665,4.666666666666667
게으른 악어,충북,충주시,4.0,78.0,4.2,0.0,1.0,4.2
서산 동부전통시장,충남,서산시,4.0,65.0,4.166666666666667,0.0,2.5,4.166666666666667
익산 미륵사지,전북,익산시,2.0,60.0,4.428571428571429,0.2857142857142857,1.2857142857142858,4.428571428571429
논산 선샤인 랜드,충남,논산시,3.0,96.0,4.6,0.2,0.6,4.6
등나무운동장,전북,무주군,13.0,201.42857142857144,3.857142857142857,0.2857142857142857,1.0,3.857142857142857
충주고구려천문과학관,충북,충주시,3.0,80.0,4.666666666666667,0.0,1.8333333333333333,4.5
왕궁 보석테마관광지 다이노 키즈월드,전북,익산시,13.0,75.0,4.166666666666667,0.1666666666666666,2.6666666666666665,4.0
도담삼봉 관광지,충북,단양군,1.0,47.142857142857146,3.928571428571429,0.1428571428571428,1.7857142857142858,3.357142857142857
수주팔봉 구름다리,충북,충주시,1.0,70.0,4.0,0.1666666666666666,2.1666666666666665,3.6666666666666665
미르 섬,충남,공주시,1.0,51.42857142857143,4.285714285714286,0.1428571428571428,0.8571428571428571,4.214285714285714
제천 중앙시장,충북,제천시,4.0,68.57142857142857,3.7142857142857135,0.2857142857142857,2.0,3.571428571428572
천장화 출렁다리,충남,청양군,1.0,45.0,4.0,0.0,2.333333333333333,3.6666666666666665
산맥이 옛길,충북,괴산군,7.0,116.25,4.75,0.375,2.25,4.75
정지용 생가,충북,옥천군,2.0,42.0,4.4,0.0,1.2,4.4
아르떼 뮤지엄 여수,전남,여수시,3.0,91.27659574468083,4.595744680851064,0.0425531914893617,1.4893617021276595,3.978723404255319
곡성 세계장미축제,전남,곡성군,8.0,204.0,4.2,0.0,1.2,3.8
청녹원,전북,고창군,1.0,72.85714285714286,4.0,0.0,1.8571428571428568,3.571428571428572
고창 고인돌 박물관,전북,고창군,2.0,90.0,4.0,0.0,2.5,3.6666666666666665
남원항공 우주천문대,전북,남원시,13.0,72.0,4.6,0.0,1.2,4.4
나제통문,전북,무주군,1.0,37.5,3.875,0.0,1.875,3.625
추사 김정희 선생 고택,충남,예산군,1.0,36.0,3.8,0.0,1.4,4.2
천안 타운홀 전망대,충남,천안시,13.0,70.9090909090909,4.545454545454546,0.0,1.0909090909090908,4.2727272727272725
새만금 방조제 드라이브 코스,전북,군산시,1.0,34.285714285714285,4.285714285714286,0.2857142857142857,1.4285714285714286,4.142857142857143
청춘 창고,전남,순천시,4.0,72.0,3.6,0.0,0.8,3.6
빛가람 전망대,전남,나주시,1.0,56.66666666666666,4.333333333333333,0.1111111111111111,1.0,4.111111111111111
신두리 해안사구,충남,태안군,1.0,60.0,4.333333333333333,0.1666666666666666,1.8333333333333333,4.166666666666667
신두리 해수욕장,충남,태안군,1.0,76.66666666666667,4.555555555555555,0.3333333333333333,1.6666666666666667,4.555555555555555
삽교호 바다공원,충남,당진시,1.0,35.0,4.0,0.0,1.1666666666666667,4.0
태안 동부시장,충남,태안군,4.0,42.0,2.4,0.2,2.0,2.4
군산근대화 거리,전북,군산시,4.0,68.18181818181819,3.5454545454545454,0.0909090909090909,1.0,3.272727272727273
무주 한풍루,전북,무주군,1.0,80.0,4.166666666666667,0.1666666666666666,1.3333333333333333,4.166666666666667
으능정이 문화의 거리,대전,중구,4.0,55.26315789473684,3.421052631578948,0.2105263157894736,0.6842105263157895,3.526315789473684
둔산 선사유적지,대전,서구,2.0,30.0,4.2,0.2,1.0,3.8
블랙스톤 벨포르 리조트,충북,증평군,6.0,98.57142857142856,4.142857142857143,0.1428571428571428,5.0,4.0
베어트리 파크,세종특별자치시,전동면,6.0,100.0,4.444444444444445,0.1111111111111111,1.6666666666666667,3.7777777777777777
수암골 전망대,충북,청주시,2.0,36.0,3.8,0.0,0.8,3.8
충주 라바 랜드,충북,충주시,13.0,138.0,4.4,0.0,1.8,4.0
라마다플라자 바이 윈덤 여수 짚트랙,전남,여수시,5.0,56.25,4.8125,0.0,1.4375,4.625
소노벨 천안 오션 어드벤처,충남,천안시,6.0,280.0,4.166666666666667,0.4166666666666667,3.083333333333333,4.166666666666667
연미산 자연미술공원,충남,공주시,3.0,72.85714285714286,4.0,0.0,1.0,3.7142857142857135
황새바위 성지,충남,공주시,2.0,45.0,4.0,0.0,0.3333333333333333,3.6666666666666665
테마 오래,대전,중구,3.0,58.125,4.4375,0.0,0.8125,4.1875
성심당 문화원,대전,중구,3.0,41.66666666666666,4.166666666666667,0.1666666666666666,0.6666666666666666,3.9444444444444446
으능정이 스카이로드,대전,중구,4.0,48.333333333333336,3.7777777777777777,0.3333333333333333,0.8333333333333334,3.388888888888889
영동 와인터널,충북,영동군,3.0,38.57142857142857,4.0,0.1428571428571428,2.0,3.4285714285714284
파라다이스 스파 도고,충남,아산시,6.0,283.125,4.0625,0.1875,2.25,3.6875
이끼 터널,충북,단양군,1.0,35.0,4.5,0.1666666666666666,1.0,4.0
퍼프로 교,전남,신안군,7.0,84.0,4.2,0.0,4.4,3.8
청풍 호반 케이블카 물태리역,충북,제천시,13.0,80.625,4.75,0.0,2.0625,4.4375
포레스트 리솜 해브나인스파,충북,제천시,5.0,242.5,4.583333333333333,0.0,2.1666666666666665,4.666666666666667
대천항 수산시장,충남,보령시,4.0,45.0,3.8,0.4,2.2,3.8
순천만 국가정원,전남,순천시,8.0,164.1818181818182,4.545454545454546,0.4727272727272727,1.4545454545454546,4.4
진천 농다리,충북,진천군,2.0,42.0,4.4,0.2,2.2,4.4
유관순 열사 기념관,충남,천안시,2.0,42.0,4.4,0.0,1.6,3.2
아그로랜드 태신 목장,충남,예산군,13.0,127.5,4.375,0.25,1.75,4.0
여수다,전남,여수시,4.0,40.0,4.5,0.1666666666666666,2.6666666666666665,4.333333333333333
큰끝 등대,전남,여수시,1.0,37.5,4.625,0.125,0.875,4.625
우암사적공원,대전,동구,2.0,45.0,4.5,0.1666666666666666,1.0,4.166666666666667
장항송림 산림욕장,충남,서천군,1.0,56.25,4.25,0.125,1.75,4.125
고소동 벽화마을,전남,여수시,7.0,48.888888888888886,3.851851851851852,0.1111111111111111,1.1851851851851851,3.740740740740741
메타 프로방스,전남,담양군,1.0,48.46153846153846,3.7948717948717934,0.5384615384615384,1.2564102564102564,3.769230769230769
목포해상 w쇼,전남,목포시,8.0,84.0,4.0,0.0,1.0,4.0
공주 메타세쿼이아숲길,충남,공주시,1.0,36.66666666666666,4.333333333333333,0.1111111111111111,1.3333333333333333,4.111111111111111
무녀 2구 마을버스,전북,군산시,13.0,48.0,4.2,0.0,0.8,3.8
장자교 스카이워크,전북,군산시,1.0,36.0,4.2,0.0,1.0,3.8
모다 아웃렛 천안아산점,충남,천안시,3.0,145.0,4.333333333333333,0.6666666666666666,1.5,4.166666666666667
여수 뮤지엄 오브 컬러,전남,여수시,3.0,42.0,4.2,0.0,1.0,4.0
카페 산,충북,단양군,4.0,70.9090909090909,4.454545454545454,0.0909090909090909,2.4545454545454546,4.2727272727272725
하망굴,전북,군산시,2.0,40.0,4.166666666666667,0.1666666666666666,1.5,4.0
무주 반디랜드,전북,무주군,3.0,93.33333333333331,4.333333333333333,0.2222222222222222,2.2222222222222223,4.333333333333333
